,id_str,created_at,text,entities.hashtags,lang,user.screen_name,user.id_str,user.followers_count,user.friends_count,retweeted_status.id_str,retweeted_status.created_at,retweeted_status.text,retweeted_status.entities.hashtags,retweeted_status.lang,retweeted_status.user.screen_name,retweeted_status.user.id_str,retweeted_status.user.followers_count,retweeted_status.user.friends_count,bot_status,bot_ori_status,sentiment,sentiment_ori
405,911056450218115073,Fri Sep 22 02:35:58 +0000 2017,"One cannot really be a Catholic and grown up.

George #Orwell

True but even more so for #republicans &amp; #conservatives!
Forever children!","['Orwell', 'republicans', 'conservatives']",en,ConsultantsUnlt,110611549,1328,1054,,,,NO HASHTAGS,,,,,,0.38766068395225195,0.7629885629866553,0.7011506374352294,0.39374027959136515
406,911056456153255937,Fri Sep 22 02:36:00 +0000 2017,#Left promotes false narrative white supremacists elected Trump. https://t.co/9SXWG5SuM6… #tcot #conservatives #Charlottesville,"['Left', 'tcot', 'conservatives', 'Charlottesville']",en,CommitConserv,784421734342549504,192,493,,,,NO HASHTAGS,,,,,,0.5332637749937891,0.45048539088002515,0.6137438092836263,0.7177440468044405
407,911056458380230657,Fri Sep 22 02:36:00 +0000 2017,#Left promotes false narrative white supremacists elected Trump. https://t.co/ZtAFFcai5h… #tcot #conservatives #Charlottesville,"['Left', 'tcot', 'conservatives', 'Charlottesville']",en,RichKelsey,98993077,1994,1830,,,,NO HASHTAGS,,,,,,0.7329633577795805,0.5931333186377916,-0.9108575087473081,0.543708913296354
408,911056490227748865,Fri Sep 22 02:36:08 +0000 2017,"Every person deserves to be safe, happy, healthy and equal. #RefugeesWelcome #1DayWithoutUs https://t.co/nFX6g5Te93","['RefugeesWelcome', '1DayWithoutUs']",en,dinagiantonio,704259326,3,41,,,,NO HASHTAGS,,,,,,0.6697389714393518,0.8059923974165598,-0.43284736781224376,-0.3963181533397506
409,911056509609668609,Fri Sep 22 02:36:13 +0000 2017,#Europe needs to draw a page from China’s book in dealing with #RadicalIslam or there will be nothing left to save https://t.co/Snf6huy9xF,"['Europe', 'RadicalIslam']",en,Tatjana_Bronski,865165931173040128,4883,4795,,,,NO HASHTAGS,,,,,,0.6652762479834072,0.1258366096467578,0.35862594620289023,-0.653299147436514
410,911056516551192576,Fri Sep 22 02:36:14 +0000 2017,Rick Steves Walk: City of London - Rick Steves &amp; Gene Openshaw | Europe |503934574 https://t.co/Kp03dRtETy #europe,['europe'],en,janinenatt,2777400420,30188,29774,,,,NO HASHTAGS,,,,,,0.6959293564412659,0.6364860354284775,0.19461064342176826,-0.4291906749549015
411,911056533194190848,Fri Sep 22 02:36:18 +0000 2017,https://t.co/7nU2o9yNUm,NO HASHTAGS,und,Tweets4Animals1,3766067352,3758,3019,,,,NO HASHTAGS,,,,,,0.7779009299832539,0.1274224055008979,-0.7002062524415438,-0.39728623806122787
412,911056536495108096,Fri Sep 22 02:36:19 +0000 2017,#TeamWhite #BREXIT #DIACWFWG #WhiteLivesMatter https://t.co/VXrrDI9abJ,"['TeamWhite', 'BREXIT', 'DIACWFWG', 'WhiteLivesMatter']",und,teamliftwork,4832644395,975,929,,,,NO HASHTAGS,,,,,,0.32955008595361435,0.6740886473991505,-0.5410065132350128,0.4183769896287415
413,911056562420031489,Fri Sep 22 02:36:25 +0000 2017,"https://t.co/1DL009XGnH
To #UN.
Why don't you criticize Korean?
#cedaw #eu #nato #asean #g7 #g20 #africa #ioc #fifa #nyt #nyc #wsj","['UN', 'cedaw', 'eu', 'nato', 'asean', 'g7', 'g20', 'africa', 'ioc', 'fifa', 'nyt', 'nyc', 'wsj']",en,JILL27595792,717717142217445377,11835,12192,,,,NO HASHTAGS,,,,,,0.5448312110260489,0.36613133192514646,0.895810711595542,0.3732665545464169
414,911056619554922496,Fri Sep 22 02:36:39 +0000 2017,#EU - #Russia relations on the Rocks - #EU listened to arrogant #America &amp; now they are paying the price  https://t.co/75n2fIIrkO,"['EU', 'Russia', 'EU', 'America']",en,trend_auditor,419081441,77486,66811,,,,NO HASHTAGS,,,,,,0.9914266622420933,0.617488629154556,0.29440047802545033,0.8050592404678685
415,911056629025648641,Fri Sep 22 02:36:41 +0000 2017,RT @Anon4dolphin: #Faroeislands have take away like any town. Yet they are compelled to slaughter whales... #OpKillingBay #EU https://t.co/…,"['Faroeislands', 'OpKillingBay', 'EU']",en,TimberGhost7,777005325702443008,2349,3748,9.110557041941914e+17,Fri Sep 22 02:33:01 +0000 2017,#Faroeislands have take away like any town. Yet they are compelled to slaughter whales... #OpKillingBay #EU https://t.co/SbwgnJeZxj,"['Faroeislands', 'OpKillingBay', 'EU']",en,Anon4dolphin,3336719950.0,6614.0,5174.0,0.6379302432618541,0.14558030038791492,0.4876285109284171,-0.17273859349960996
416,911056644846620672,Fri Sep 22 02:36:45 +0000 2017,#EU #TribunalDeSentencia de #SPS declara culpable a un hombre por Homicidio y Portación de Armas. #RadioHRN https://t.co/DhxQCShePw,"['EU', 'TribunalDeSentencia', 'SPS', 'RadioHRN']",es,radiohrn,55387749,161116,244,,,,NO HASHTAGS,,,,,,0.36916105925609544,0.7287847093459413,0.789037356256691,-0.5625016449725677
417,911056672180781056,Fri Sep 22 02:36:51 +0000 2017,"RT @StateDept: This evening, Secretary Tillerson hosted the #EuropeanUnion Partners Dinner on the margins of #UNGA in New York Cit… ","['EuropeanUnion', 'UNGA']",en,4vines,56475513,320,411,9.110150818818171e+17,Thu Sep 21 23:51:36 +0000 2017,"This evening, Secretary Tillerson hosted the #EuropeanUnion Partners Dinner on the margins of #UNGA in New York Cit… https://t.co/rPWnFaBuvv","['EuropeanUnion', 'UNGA']",en,StateDept,9624742.0,4723705.0,415.0,0.018799307013496636,0.6965198781191201,-0.42055639952248347,-0.7811065329618943
418,911056691961110528,Fri Sep 22 02:36:56 +0000 2017,"#brexit
Good Quality/Reasonable Price Toilet Paper 48 rolls COST
Delivery worldwid Product Guarantee Made in Japan… https://t.co/YBXZAMC2t5",['brexit'],en,MaiSelection,821274343774699521,23,21,,,,NO HASHTAGS,,,,,,0.7341063110994185,0.6505338276214614,-0.478050463447971,0.6871926431050115
419,911056714098765824,Fri Sep 22 02:37:01 +0000 2017,#EU wants Britain to pay hefty divorce fee before Trade talks can begin; Should Brits pay this fee?  https://t.co/JZ7ZQQCiI6,['EU'],en,trend_auditor,419081441,77486,66811,,,,NO HASHTAGS,,,,,,0.808464290057365,0.4606749856249436,0.572429192984768,-0.15588594038902004
420,911056742783516672,Fri Sep 22 02:37:08 +0000 2017,Brexit Secretary @DavidDavisMP on Article 50  https://t.co/GRFSUAub2c #brexit #daviddavis #parliament #article50 #uk #mp,"['brexit', 'daviddavis', 'parliament', 'article50', 'uk', 'mp']",en,InfoBrexit,785568695682789376,6,0,,,,NO HASHTAGS,,,,,,0.9896865453831678,0.27170694881586455,-0.8605915454135613,-0.5662565204511794
421,911056762001862656,Fri Sep 22 02:37:13 +0000 2017,"RT @SvntySvnPunk: #NoEuDeal 🚫
#TheresaMay if you betray the #Brexit vote &amp; offer £20bn of taxpayers money to leave #EU tomorrow..step… ","['NoEuDeal', 'TheresaMay', 'Brexit', 'EU']",en,tomwoods55,120146232,16111,15959,9.108923685173207e+17,Thu Sep 21 15:43:58 +0000 2017,"#NoEuDeal 🚫
#TheresaMay if you betray the #Brexit vote &amp; offer £20bn of taxpayers money to leave #EU tomorrow..step… https://t.co/fg0xwaBIIY","['NoEuDeal', 'TheresaMay', 'Brexit', 'EU']",en,SvntySvnPunk,3832449497.0,3209.0,3169.0,0.37295153358999034,0.7173037860041603,-0.06084039464650126,0.5772525219297395
422,911056783917158400,Fri Sep 22 02:37:18 +0000 2017,"Retweeted Brit🇬🇧Bob (@SvntySvnPunk):

#NoEuDeal 🚫
#TheresaMay if you betray the #Brexit vote &amp; offer £20bn of... https://t.co/00mCJJhwhB","['NoEuDeal', 'TheresaMay', 'Brexit']",en,tomwoods55,120146232,16111,15959,,,,NO HASHTAGS,,,,,,0.7242547551561985,0.7056886992607476,-0.4686302822241504,-0.38499643924893223
423,911056788799270918,Fri Sep 22 02:37:19 +0000 2017,RT @nickreeves9876: Pre-revolutionary France was dominated by a tax-dodging elite who ruined the country in their attempt to avoid taxes.…,NO HASHTAGS,en,CathyMcRorie,295211634,5340,5817,9.108960823974052e+17,Thu Sep 21 15:58:44 +0000 2017,"Pre-revolutionary France was dominated by a tax-dodging elite who ruined the country in their attempt to avoid taxes. 
#Brexit #StopBrexit","['Brexit', 'StopBrexit']",en,nickreeves9876,7.463711771746796e+17,14359.0,5273.0,0.02671553070894106,0.511698110531337,-0.7351216585468572,-0.8433275620666363
424,911056855119618048,Fri Sep 22 02:37:35 +0000 2017,Brexiters saying we all knew what we were voting for (#EURef); Bregretters saying they didn't know what we were voting for. Which is it?,['EURef'],en,SamInFleet,828623376864378883,117,189,,,,NO HASHTAGS,,,,,,0.5549410777044657,0.9136457291151913,-0.81994055182229,0.8806374587555859
425,911056891933020160,Fri Sep 22 02:37:44 +0000 2017,RT @FujifilmPrint: Good news @printweek Packaging has always been fashionable and #brexit won't change that a new survey shows… ,['brexit'],en,AquinoTonya673,700406923,32,104,9.108066090934149e+17,Thu Sep 21 10:03:12 +0000 2017,Good news @printweek Packaging has always been fashionable and #brexit won't change that a new survey shows… https://t.co/caUpVBaGOJ,['brexit'],en,FujifilmPrint,18186188.0,4978.0,1166.0,0.32310260354656095,0.47333740644840927,-0.4599322831023942,0.5293035786116773
426,911056939144155136,Fri Sep 22 02:37:55 +0000 2017,Guesses on May's speech pepper EU man's day #brexit #eu https://t.co/yB0BJrGyrr,"['brexit', 'eu']",en,Insight4News3,3107909896,827,0,,,,NO HASHTAGS,,,,,,0.9361077744267385,0.3770453515054779,0.6874836701475686,-0.6657220232070264
427,911056940586950657,Fri Sep 22 02:37:55 +0000 2017,Guesses on May's speech pepper EU man's day #brexit https://t.co/0RqnFrMmY5,['brexit'],en,Insight4News4,3107842713,586,0,,,,NO HASHTAGS,,,,,,0.8195988649763535,0.05960300749234004,-0.7373624582592888,-0.4989026046941558
428,911056952943398917,Fri Sep 22 02:37:58 +0000 2017,EU 'will never allow Ireland to suffer from UK's decision to leave' #brexit https://t.co/RVp29pDl04,['brexit'],en,Insight4News3,3107909896,827,0,,,,NO HASHTAGS,,,,,,0.9548620607243252,0.0019636707759269623,-0.7245634319843357,-0.024944649621810866
429,911056954428149762,Fri Sep 22 02:37:59 +0000 2017,EU 'will never allow Ireland to suffer from UK's decision to leave' #brexit https://t.co/oMDSvrzji0,['brexit'],en,Insight4News4,3107842713,586,0,,,,NO HASHTAGS,,,,,,0.9575126068896421,0.9238047655997355,0.7635708235907588,0.6587626936960271
430,911056987361878021,Fri Sep 22 02:38:07 +0000 2017,Pyongyang podría considerar pruebas con bomba de hidrógeno en el Pacífico https://t.co/EEbat7T1O3 #EU,['EU'],es,prensa_ec,2391148628,3043,680,,,,NO HASHTAGS,,,,,,0.05774403882290691,0.08690448657569694,0.3397904202813631,-0.4787933797752604
431,911056991023398918,Fri Sep 22 02:38:07 +0000 2017,#Ask108 questions https://t.co/DDZ7ohzoOy #Divination #KlaudioZic #Trading #Astrology #Brexit #Forex #SharkTank #… https://t.co/peFz5hp6XB,"['Ask108', 'Divination', 'KlaudioZic', 'Trading', 'Astrology', 'Brexit', 'Forex', 'SharkTank']",en,fenice2017,821829793108922368,173,310,,,,NO HASHTAGS,,,,,,0.6895115654676938,0.45787266961842454,-0.3388324426555911,-0.8758263499363512
432,911057012817047552,Fri Sep 22 02:38:13 +0000 2017,#Venezuela #EuropeanUnion https://t.co/dLW7oLAVF2 @SwedenUN @BelgiumUN  @amnestyitalia @wikileaks estadounidense apague el televisor,"['Venezuela', 'EuropeanUnion']",es,alla_jose,1270120411,97,42,,,,NO HASHTAGS,,,,,,0.2761332670278962,0.3436757261417296,-0.9420146503442484,0.9450895437061972
433,911057032207306753,Fri Sep 22 02:38:17 +0000 2017,RT @rudol9h: BBC News - Iraqi refugee in Berlin praised for handing over cash find #RefugeesWelcome https://t.co/VhDnS8edlP,['RefugeesWelcome'],en,LeonidasBatman,877989051214827520,513,1236,9.108780851883827e+17,Thu Sep 21 14:47:13 +0000 2017,BBC News - Iraqi refugee in Berlin praised for handing over cash find #RefugeesWelcome https://t.co/VhDnS8edlP,['RefugeesWelcome'],en,rudol9h,995451746.0,21890.0,195.0,0.4371712213236292,0.6328506658221897,0.5912604855451016,-0.4959725800985988
434,911057044693749760,Fri Sep 22 02:38:20 +0000 2017,"@neiltyson Sorry, Mr. Tyson:  They aren't really #conservatives. They are #regressives!","['conservatives', 'regressives']",en,washumom,17372783,9830,6955,,,,NO HASHTAGS,,,,,,0.8342536815362386,0.04953743202463601,-0.4135069211464586,-0.4995912656675179
435,911057048120512512,Fri Sep 22 02:38:21 +0000 2017,How to Pronounce Papa Dragon ↺RT❤ https://t.co/cZg1ztyGGz #leave #hellion #beau #rise #flythecoop #shake #plunge #vicepre,"['leave', 'hellion', 'beau', 'rise', 'flythecoop', 'shake', 'plunge', 'vicepre']",en,DvSerenitygavin,727780713148211200,22,0,,,,NO HASHTAGS,,,,,,0.5074685129939862,0.4077662838897357,0.6957426627413394,0.6119224908123233
436,911057067351437312,Fri Sep 22 02:38:26 +0000 2017,How to Pronounce Papa Erap ↺RT❤ https://t.co/NGIdxk1BJp #breasts #source #boyfriend #leave #oppose #bother #fear #papafag,"['breasts', 'source', 'boyfriend', 'leave', 'oppose', 'bother', 'fear', 'papafag']",ht,DvSerenitygavin,727780713148211200,22,0,,,,NO HASHTAGS,,,,,,0.5749178499468359,0.14693303721880213,0.7344623609578615,0.37262706218452735
437,911057088968830981,Fri Sep 22 02:38:31 +0000 2017,"RT @vTradesEU: I AM #VEGAN,
but where is #GERMANY? with #JESUS or with #EUROPE?  ""Freund oder Feind? 😉 Feind oder Freund? hmm"", #vTradesEU…","['VEGAN', 'GERMANY', 'JESUS', 'EUROPE', 'vTradesEU']",en,johnnyamigao,879479392849756160,40,9,9.094352715649393e+17,Sun Sep 17 15:13:59 +0000 2017,"I AM #VEGAN,
but where is #GERMANY? with #JESUS or with #EUROPE?  ""Freund oder Feind? 😉 Feind oder Freund? hmm"", #vTradesEU #wirgehenwählen","['VEGAN', 'GERMANY', 'JESUS', 'EUROPE', 'vTradesEU', 'wirgehenwählen']",en,vTradesEU,9.080538252059607e+17,5204.0,612.0,0.7501668574408671,0.5815583885987619,0.7754599473721322,0.27373196100324937
438,911057179918192640,Fri Sep 22 02:38:52 +0000 2017,.@realDonaldTrump Syrian refugees deserve safe shelter. The US can do more for the most vulnerable. Be a #GlobalCitizen #RefugeesWelcome,"['GlobalCitizen', 'RefugeesWelcome']",en,ShannonAnnFlynn,805058232985255936,14,36,,,,NO HASHTAGS,,,,,,0.9931710790161038,0.14385465083488735,-0.8853985332830372,0.9698139718265781
439,911057182040494080,Fri Sep 22 02:38:53 +0000 2017,RT @RolandKobia: Excellent first meetings with @HekmatKarzai and @NSAAtmar. Looking forward to close EU-AFG cooperation. #UNGA72… ,['UNGA72'],en,15151616aa,778638742332510208,102,157,9.105985229359555e+17,Wed Sep 20 20:16:20 +0000 2017,Excellent first meetings with @HekmatKarzai and @NSAAtmar. Looking forward to close EU-AFG cooperation. #UNGA72… https://t.co/OugTqW6ilZ,['UNGA72'],en,RolandKobia,9.060705108989952e+17,42.0,42.0,0.07025534646702958,0.24552043390138134,0.29237555742260657,-0.8116223986280822
440,911057182401220608,Fri Sep 22 02:38:53 +0000 2017,Mensonge... https://t.co/u4kIieHa3v,NO HASHTAGS,fr,Pierreluxury64,762367301584818176,11,27,,,,NO HASHTAGS,,,,,,0.843493509467552,0.7059948308554032,-0.19988965456435426,0.9613444529940876
441,911057201422389248,Fri Sep 22 02:38:58 +0000 2017,RT @trend_auditor: #EU wants Britain to pay hefty divorce fee before Trade talks can begin; Should Brits pay this fee?  https://t.co/JZ7ZQQ…,['EU'],en,jethrotoll,246193294,1441,5000,9.110567140987658e+17,Fri Sep 22 02:37:01 +0000 2017,#EU wants Britain to pay hefty divorce fee before Trade talks can begin; Should Brits pay this fee?  https://t.co/JZ7ZQQCiI6,['EU'],en,trend_auditor,419081441.0,77486.0,66811.0,0.49802566101318635,0.2951189892692486,0.23929002163880475,-0.5628801410027542
442,911057215431180288,Fri Sep 22 02:39:01 +0000 2017,RT @TasminaSheikh: The bluff and bluster bus is back! 🚌 #Brexit #BrexitShambles https://t.co/3LZdRNVlDv,"['Brexit', 'BrexitShambles']",en,newssnp,3225366755,3414,1927,9.089645382000108e+17,Sat Sep 16 08:03:28 +0000 2017,The bluff and bluster bus is back! 🚌 #Brexit #BrexitShambles https://t.co/3LZdRNVlDv,"['Brexit', 'BrexitShambles']",en,TasminaSheikh,797881488.0,27937.0,678.0,0.13646750049221157,0.8997809917501998,-0.4384279810514242,0.5988106862852516
443,911057229561790470,Fri Sep 22 02:39:04 +0000 2017,RT @erlan_diercule: Avast reckons CCleaner malware infected 2.27M users https://t.co/rZyzxCUGHO #Europe #Security #TimBeta #SDV https://t.c…,"['Europe', 'Security', 'TimBeta', 'SDV']",en,InfoS3cBot,896420713204023296,502,13,9.110539629413908e+17,Fri Sep 22 02:26:05 +0000 2017,Avast reckons CCleaner malware infected 2.27M users https://t.co/rZyzxCUGHO #Europe #Security #TimBeta #SDV https://t.co/ChmxASy0jQ,"['Europe', 'Security', 'TimBeta', 'SDV']",en,erlan_diercule,2993368089.0,9578.0,8312.0,0.07822838814475153,0.6884769858773222,0.689821960349497,0.48081606525642706
444,911057254748708865,Fri Sep 22 02:39:10 +0000 2017,RT @Maucca1: Do something today that your future self will thank you for. ❤#womensday2017 #equality #independece #takecontrol #girlpower,"['womensday2017', 'equality', 'independece', 'takecontrol', 'girlpower']",en,penjabase1981,866976215558754304,8,1,8.394542030220288e+17,Wed Mar 08 12:34:12 +0000 2017,Do something today that your future self will thank you for. ❤#womensday2017 #equality #independece #takecontrol #girlpower,"['womensday2017', 'equality', 'independece', 'takecontrol', 'girlpower']",en,Maucca1,43425055.0,413.0,137.0,0.4722538944307024,0.9638335002755575,0.4825791005322999,-0.1811565968239226
445,911057263430860801,Fri Sep 22 02:39:12 +0000 2017,d(✪‿✪)b I Congratulate You #4  (↺RT❤ Emoji)️️ https://t.co/fFY4gjpueK #pet #leave #cheerful #recommend #tactilemember,"['pet', 'leave', 'cheerful', 'recommend', 'tactilemember']",en,1ClickEmojier,843403109246386176,41,3,,,,NO HASHTAGS,,,,,,0.9174529254832808,0.23870993075669256,-0.11292278320167015,-0.6673876167347714
446,911057314844733440,Fri Sep 22 02:39:25 +0000 2017,Now Playing on #Channel80: #Europe - Heart Of Stone (B-Side) - https://t.co/9Bxucccw9R,"['Channel80', 'Europe']",en,Schlagergarage,105511879,816,21,,,,NO HASHTAGS,,,,,,0.8502222336168325,0.7021927115437667,-0.9568156099070961,0.9828863282704339
447,911057316342091776,Fri Sep 22 02:39:25 +0000 2017,Now Playing: #Europe - Heart Of Stone (B-Side) - https://t.co/6Dy4H8y2IJ,['Europe'],en,studio987,2336749340,360,27,,,,NO HASHTAGS,,,,,,0.869983506424194,0.40537603783997733,-0.4238819659412181,-0.9701218458566059
448,911057323136831489,Fri Sep 22 02:39:27 +0000 2017,"RT @washumom: @neiltyson Sorry, Mr. Tyson:  They aren't really #conservatives. They are #regressives!","['conservatives', 'regressives']",en,being_woman,289623220,2288,1601,9.110570446937498e+17,Fri Sep 22 02:38:20 +0000 2017,"@neiltyson Sorry, Mr. Tyson:  They aren't really #conservatives. They are #regressives!","['conservatives', 'regressives']",en,washumom,17372783.0,9830.0,6955.0,0.9083332670976773,0.702249199461976,0.3442517536215053,0.5536516083091556
449,911057364995932161,Fri Sep 22 02:39:37 +0000 2017,"RT @tahajawashi: a simple equation:
Less migrants arriving to Italy means more migrants detained in Libya.
#Italy #Libya #migrants… ","['Italy', 'Libya', 'migrants']",en,hr4everyone,2777728572,441,450,9.109931587035996e+17,Thu Sep 21 22:24:29 +0000 2017,"a simple equation:
Less migrants arriving to Italy means more migrants detained in Libya.
#Italy #Libya #migrants… https://t.co/azJCE4GJ7Z","['Italy', 'Libya', 'migrants']",en,tahajawashi,2816351753.0,635.0,370.0,0.23570603097593446,0.8829331239655849,-0.8876258069966729,0.34832431241813033
450,911057373472727041,Fri Sep 22 02:39:39 +0000 2017,RT @AneCrabtree: #RefugeesWelcome @OTFagbenle and i say #happywelcomingweek #sept15-24 @maryrcobb @KRMlex https://t.co/qjEJ9SujeO,"['RefugeesWelcome', 'happywelcomingweek', 'sept15']",en,madkbrew,1492144213,53996,902,9.109090785992909e+17,Thu Sep 21 16:50:22 +0000 2017,#RefugeesWelcome @OTFagbenle and i say #happywelcomingweek #sept15-24 @maryrcobb @KRMlex https://t.co/qjEJ9SujeO,"['RefugeesWelcome', 'happywelcomingweek', 'sept15']",en,AneCrabtree,2218919041.0,1790.0,324.0,0.5137827934854868,0.3267753147534851,-0.4422463913136143,-0.03208336920019361
451,911057383409033222,Fri Sep 22 02:39:41 +0000 2017,"Ya salió en caliente Marco Polo 360, tu mejor selección de noticias archivadas @ https://t.co/wLpLUUmXTj https://t.co/GWdsXo3DTx",NO HASHTAGS,es,digiezone,107519872,3075,4990,,,,NO HASHTAGS,,,,,,0.1843762449416424,0.3273276435123731,-0.9162708459074964,-0.6507342275905699
452,911057417349328897,Fri Sep 22 02:39:49 +0000 2017,"RT @EUNAVFOR: #OpAtalanta’s Force Commander meets President of the Republic of Madagascar, HE Hery Rajaonarimampianina #EU… ","['OpAtalanta', 'EU']",en,oumiamadi85,898487126957989888,9,142,9.108430592099983e+17,Thu Sep 21 12:28:02 +0000 2017,"#OpAtalanta’s Force Commander meets President of the Republic of Madagascar, HE Hery Rajaonarimampianina #EU… https://t.co/0bwBrHQA3X","['OpAtalanta', 'EU']",en,EUNAVFOR,308492560.0,9269.0,469.0,0.4292913157706163,0.7787171489569565,-0.8256199712734376,-0.4452433196517105
453,911057420968878081,Fri Sep 22 02:39:50 +0000 2017,"This is the reality. It is not an instant death
 It is not HUMANE 
These animals suffer
#OpKillingBay #EU https://t.co/gTfJsndcX6","['OpKillingBay', 'EU']",en,An0n0ise,2792591161,776,720,,,,NO HASHTAGS,,,,,,0.6074158144153089,0.6075390864818406,-0.9386658474818974,-0.3839817600235005
454,911057422168576005,Fri Sep 22 02:39:50 +0000 2017,RT @IBMSecurity: Trickbot is preparing redirection attacks against banks in 19 countries &amp; Spain is the latest target:… ,NO HASHTAGS,en,tortugadiaz,195603578,2280,1337,8.881271250346476e+17,Thu Jul 20 20:03:01 +0000 2017,Trickbot is preparing redirection attacks against banks in 19 countries &amp; Spain is the latest target:… https://t.co/lXBRjOhNUG,NO HASHTAGS,en,IBMSecurity,21441630.0,47233.0,2673.0,0.4819799090514355,0.0057342267287490145,-0.43743976622052627,0.18162113264988422
455,911057453952925696,Fri Sep 22 02:39:58 +0000 2017,"Click HERE▶️https://t.co/jiNTFdOMqh
#EU #News #EuropeUnion
➡️Will Hurricane Maria hit the US? https://t.co/IMAFVJv4tO","['EU', 'News', 'EuropeUnion']",en,EuropeUnion,194119186,9489,586,,,,NO HASHTAGS,,,,,,0.8161469544464628,0.35952567210079744,-0.49971550762373296,0.07265735791017369
456,911057455723008000,Fri Sep 22 02:39:58 +0000 2017,"Image of Yemen (13.51, 43.95) from the 1st of April, 2016 #ESA #EU #Yemen #Sentinel #space https://t.co/55LbzdwkPg","['ESA', 'EU', 'Yemen', 'Sentinel', 'space']",en,sentinel_bot,741495197809430528,485,1,,,,NO HASHTAGS,,,,,,0.7354646738095686,0.5773375230156674,0.3766066918038946,0.4830093315673307
457,911057466250510336,Fri Sep 22 02:40:01 +0000 2017,"#immigrationreform, #immigrationlaw, &amp; any #immigrationBill should serve #AmericaFirst https://t.co/83i3pMkcPX… #TCOT #Trump #Conservatives","['immigrationreform', 'immigrationlaw', 'immigrationBill', 'AmericaFirst', 'TCOT', 'Trump', 'Conservatives']",en,RichKelsey,98993077,1994,1830,,,,NO HASHTAGS,,,,,,0.092575984776749,0.2765748499808396,-0.02128526851879564,-0.9756472929761875
458,911057475629133824,Fri Sep 22 02:40:03 +0000 2017,"RT @caronmlindsay: .@vincecable: You, the people, should have the choice on whether the Government has delivered a good outcome on #brexit",['brexit'],en,GrahamGersbach,310906464,2442,2753,9.109899492808909e+17,Thu Sep 21 22:11:43 +0000 2017,".@vincecable: You, the people, should have the choice on whether the Government has delivered a good outcome on #brexit",['brexit'],en,caronmlindsay,16180961.0,6802.0,5532.0,0.004733166712053705,0.7979037059634971,0.36729194299630685,-0.14591501041604626
459,911057475423604737,Fri Sep 22 02:40:03 +0000 2017,"#Katalonien's Strassen, nachdem d.Regime #Spanien's 10 Millionen Wahlformulare z.#Unabhängigkeit-#Referendum am 1.O… https://t.co/sKMWDUdCsB","['Katalonien', 'Spanien', 'Unabhängigkeit', 'Referendum']",de,FarSight3,2232463302,256,182,,,,NO HASHTAGS,,,,,,0.8876397422131426,0.7294991454706393,0.2975150982800183,-0.8296640849095684
460,911057489919012864,Fri Sep 22 02:40:06 +0000 2017,RT @TasminaSheikh: REMINDER @ScotTories MPs before you vote tonight in #EUWithdrawalBill. Your constituents voted #Remain. Time to stand up…,"['EUWithdrawalBill', 'Remain']",en,newssnp,3225366755,3414,1927,9.073771465235128e+17,Mon Sep 11 22:55:44 +0000 2017,REMINDER @ScotTories MPs before you vote tonight in #EUWithdrawalBill. Your constituents voted #Remain. Time to stand up for them &amp; Scotland,"['EUWithdrawalBill', 'Remain']",en,TasminaSheikh,797881488.0,27937.0,678.0,0.2811443024659035,0.415031398296,-0.8258846915834612,0.09398302399918967
461,911057528351576065,Fri Sep 22 02:40:16 +0000 2017,"RT @zlando: What to do when Islamic TERROR hits! - A guide to clueless politicians &amp;amp; #Snowflakes
#Sweden 
#EU https://t.co/U83CmRBcKL 1…","['Snowflakes', 'Sweden', 'EU']",en,FreedomFuture2,921994520,1329,2461,9.110000922612285e+17,Thu Sep 21 22:52:02 +0000 2017,"What to do when Islamic TERROR hits! - A guide to clueless politicians &amp;amp; #Snowflakes
#Sweden 
#EU https://t.co/U83CmRBcKL 1505971351","['Snowflakes', 'Sweden', 'EU']",en,zlando,37919483.0,25062.0,9805.0,0.04769160655802096,0.03435895123903998,0.6345870623717098,-0.6503830439979914
462,911057534638804998,Fri Sep 22 02:40:17 +0000 2017,"#tcot #Conservatives #PJNET
#CCOT #faith #TheArk https://t.co/qpLhBNSDue","['tcot', 'Conservatives', 'PJNET', 'CCOT', 'faith', 'TheArk']",und,k_WakeUp_Please,2743988938,2032,1350,,,,NO HASHTAGS,,,,,,0.6849375175927293,0.5826321823477896,0.4352180263196388,-0.7841701182622742
463,911057551751548928,Fri Sep 22 02:40:21 +0000 2017,"RT @MB_Hochberg: 110,000 refugees entered #Europe in July. Highest ever monthly total 

source: FT",['Europe'],en,KaterinaPrince4,888481373186662400,11,64,6.347853921102152e+17,Fri Aug 21 17:53:25 +0000 2015,"110,000 refugees entered #Europe in July. Highest ever monthly total 

source: FT",['Europe'],en,MB_Hochberg,2302606603.0,58.0,111.0,0.06726382531114139,0.6228896464090778,0.9145485227237022,0.9137310267607808
