,id_str,created_at,text,entities.hashtags,lang,user.screen_name,user.id_str,user.followers_count,user.friends_count,retweeted_status.id_str,retweeted_status.created_at,retweeted_status.text,retweeted_status.entities.hashtags,retweeted_status.lang,retweeted_status.user.screen_name,retweeted_status.user.id_str,retweeted_status.user.followers_count,retweeted_status.user.friends_count,sentiment,sentiment_ori,bot_status,bot_ori_status
380,911056021795299329,Fri Sep 22 02:34:16 +0000 2017,"RT @JBANCchatter: Very good cooperation between #USA and #EU on #RussiaSanctions, says @LinkeviciusL #CEPAForum https://t.co/HWjhZOJRwr","['USA', 'EU', 'RussiaSanctions', 'CEPAForum']",en,AndyWHumphreys,554117316,14649,16102,9.10940542216917e+17,Thu Sep 21 18:55:24 +0000 2017,"Very good cooperation between #USA and #EU on #RussiaSanctions, says @LinkeviciusL #CEPAForum https://t.co/HWjhZOJRwr","['USA', 'EU', 'RussiaSanctions', 'CEPAForum']",en,JBANCchatter,27274887.0,2431.0,2701.0,-0.6025324331320536,-0.6209641313534007,0.8549183065151706,0.7338013437572588
381,911056029735161857,Fri Sep 22 02:34:18 +0000 2017,#CultureNight #WorldGratitudeDay #TheHardYards #Unbreakable #Brexit Lions #OMGWACA #ProjectEDWARD https://t.co/1GNz0TGa3r,"['CultureNight', 'WorldGratitudeDay', 'TheHardYards', 'Unbreakable', 'Brexit', 'OMGWACA', 'ProjectEDWARD']",en,RolicinhoShow,4864991350,310,239,,,,NO HASHTAGS,,,,,,-0.5924097639054837,-0.4539283422825515,0.36301819201815655,0.48700253859301756
382,911056036370554880,Fri Sep 22 02:34:20 +0000 2017,"RT @falahaty_behnaz: #Eu همچنان در برابر نقض حقوق بشر #ایران سکوت کرده است
#FreeTaheri https://t.co/9kExi8Nj7l","['Eu', 'ایران', 'FreeTaheri']",fa,falahaty_behnaz,2312305374,310,724,9.069170576309617e+17,Sun Sep 10 16:27:30 +0000 2017,"#Eu همچنان در برابر نقض حقوق بشر #ایران سکوت کرده است
#FreeTaheri https://t.co/9kExi8Nj7l","['Eu', 'ایران', 'FreeTaheri']",fa,falahaty_behnaz,2312305374.0,310.0,724.0,-0.45365395409140197,-0.7035161751703367,0.26046359836140043,0.2947299237852187
383,911056045992181760,Fri Sep 22 02:34:22 +0000 2017,"Money Management pd kondisi yg sangat baik, 500%-2000% per bulan. Kami menggunakan banyak broker ECN terkemuka. #Menonton #EA #ECN #EU #EURO","['Menonton', 'EA', 'ECN', 'EU', 'EURO']",in,forex_asrul,4307820199,279,467,,,,NO HASHTAGS,,,,,,-0.8521101738506789,-0.47765821561216737,0.07575035715187761,0.9138246128486878
384,911056049867804672,Fri Sep 22 02:34:23 +0000 2017,#Iraq: #UN Security Council voices concern over planned #referendum in #Kurdistan Region #UNSC #KurdistanReferendum  https://t.co/OxUQQhi4Ij,"['Iraq', 'UN', 'referendum', 'Kurdistan', 'UNSC', 'KurdistanReferendum']",en,abdellatif_adel,529484394,1003,1055,,,,NO HASHTAGS,,,,,,0.6796795091819485,0.871306823269113,0.8570001137924127,0.6810489071336843
385,911056086454685696,Fri Sep 22 02:34:32 +0000 2017,"EuropeUnion : Click HERE▶️https://t.co/GcRXaDwMDT
#EU #News #EuropeUnion
➡️EU to impose more economic sanctions on… https://t.co/5a7UiLSWIX","['EU', 'News', 'EuropeUnion']",en,nathymora,308046422,611,404,,,,NO HASHTAGS,,,,,,-0.8454684782770161,0.26236322398026246,0.03400783326565626,0.7806268649520234
386,911056102640553984,Fri Sep 22 02:34:36 +0000 2017,RT @euobs: #EU 'embarrassed' by the Catalan 'taboo' https://t.co/IMVvM7Gjq4,['EU'],en,uladessuk,252703796,86,550,9.108926356483973e+17,Thu Sep 21 15:45:02 +0000 2017,#EU 'embarrassed' by the Catalan 'taboo' https://t.co/IMVvM7Gjq4,['EU'],en,euobs,43317911.0,176034.0,6867.0,0.4233747894586575,0.10174054951482425,0.18788681440467003,0.9554869934865838
387,911056113059147776,Fri Sep 22 02:34:38 +0000 2017,RT @cllrjoeporter: .@FraserNelson: Theresa May can show the EU that #Brexit is not about nativist intolerance. #FlorenceSpeech #bbcqt https…,"['Brexit', 'FlorenceSpeech', 'bbcqt']",en,ThorpeLynden,3233838837,1757,1415,9.110060660114596e+17,Thu Sep 21 23:15:46 +0000 2017,.@FraserNelson: Theresa May can show the EU that #Brexit is not about nativist intolerance. #FlorenceSpeech #bbcqt https://t.co/nfZeGixaHs,"['Brexit', 'FlorenceSpeech', 'bbcqt']",en,cllrjoeporter,2792589217.0,3309.0,5001.0,-0.4193280057330777,0.31025627343169626,0.5660497324269353,0.9282879846705784
388,911056113700884481,Fri Sep 22 02:34:38 +0000 2017,"EuropeUnion : Click HERE▶️https://t.co/ALP7ysLyq3
#EU #News #EuropeUnion
➡️Bernd Buchholz Was hat Sie geritten, in… https://t.co/gv6tDqESyU","['EU', 'News', 'EuropeUnion']",de,nathymora,308046422,611,404,,,,NO HASHTAGS,,,,,,0.43418952660820853,0.15695581280105575,0.05163458014467759,0.9144512189256516
389,911056142264160256,Fri Sep 22 02:34:45 +0000 2017,"EuropeUnion : Click HERE▶️https://t.co/i9rveeKsiV
#EU #News #EuropeUnion
➡️Maria regains strength as it pulls away… https://t.co/LzZMfs8r8b","['EU', 'News', 'EuropeUnion']",en,nathymora,308046422,611,404,,,,NO HASHTAGS,,,,,,-0.6243318431767508,-0.3732228564464426,0.838726610657712,0.5626546346303163
390,911056164770734080,Fri Sep 22 02:34:50 +0000 2017,"EuropeUnion : Click HERE▶️https://t.co/EWX1GsyYOc
#EU #News #EuropeUnion
➡️Gipfel der Eurozone berät über Nach-Brex… https://t.co/tBorbYLiD8","['EU', 'News', 'EuropeUnion']",de,nathymora,308046422,611,404,,,,NO HASHTAGS,,,,,,0.8943658030964738,0.49403243229272786,0.7100320924681713,0.5253294543952091
391,911056179866034181,Fri Sep 22 02:34:54 +0000 2017,"@FoxNews @JoelCRosenberg @TeamCavuto @AmbJohnBolton is right, stop him now or US &amp; allies (including the #EU) will… https://t.co/OoeMprxz9u",['EU'],en,CyrusShares,47107118,1806,1357,,,,NO HASHTAGS,,,,,,0.5509511824063493,-0.046922040203603466,0.8686900119802532,0.21180602151440253
392,911056184270114816,Fri Sep 22 02:34:55 +0000 2017,RT @TheCFTWatchers: #obama:Claims NO SCANDALS during his destroy #Americans term No IRS targeting #conservatives &amp; no #wiretap Oops RT… ,"['obama', 'Americans', 'conservatives', 'wiretap']",en,musicaljane1,4213910128,3122,3476,9.110548150017434e+17,Fri Sep 22 02:29:29 +0000 2017,#obama:Claims NO SCANDALS during his destroy #Americans term No IRS targeting #conservatives &amp; no #wiretap Oops RT… https://t.co/sZd8ltAz7R,"['obama', 'Americans', 'conservatives', 'wiretap']",en,TheCFTWatchers,7.360085381248696e+17,525.0,419.0,-0.12046800523126255,-0.2439367067796232,0.7895647129383233,0.25429662115937257
393,911056284996292608,Fri Sep 22 02:35:19 +0000 2017,"(Le Huffington Post ) ""Le #Brexit pourrait ne pas arriver du tout"": l'analyse du #HuffPost britannique avant.. https://t.co/tW9Wb0pYb5","['Brexit', 'HuffPost']",fr,titrespresse,786625296,2100,298,,,,NO HASHTAGS,,,,,,0.00429436161907315,-0.5505629247453612,0.7012256476082759,0.6563532277538532
394,911056285889576961,Fri Sep 22 02:35:19 +0000 2017,RT @RichKelsey: #Freespeech is #trademark of #liberty. https://t.co/V8XuU2943o… #tcot #Conservatives #Redskins #PTO #SCOTUS #appellatetwitt…,"['Freespeech', 'trademark', 'liberty', 'tcot', 'Conservatives', 'Redskins', 'PTO', 'SCOTUS']",en,PatriotGinger,60308396,23241,18663,9.110463909811732e+17,Fri Sep 22 01:56:00 +0000 2017,#Freespeech is #trademark of #liberty. https://t.co/V8XuU2943o… #tcot #Conservatives #Redskins #PTO #SCOTUS #appellatetwitter,"['Freespeech', 'trademark', 'liberty', 'tcot', 'Conservatives', 'Redskins', 'PTO', 'SCOTUS', 'appellatetwitter']",en,RichKelsey,98993077.0,1994.0,1830.0,-0.39434663456587926,0.6184251966921268,0.4139809492030876,0.001177391099567382
395,911056340059086848,Fri Sep 22 02:35:32 +0000 2017,"RT @warrenwarmachi1: #Europe Is Killing Itself 
Suicide by virtue signalling 
Must See Video https://t.co/kq6CTZQ4l1 https://t.co/kNeCwsHXuq",['Europe'],en,mooncindylu,2195049319,16722,15803,9.092776940172739e+17,Sun Sep 17 04:47:50 +0000 2017,"#Europe Is Killing Itself 
Suicide by virtue signalling 
Must See Video https://t.co/kq6CTZQ4l1 https://t.co/kNeCwsHXuq",['Europe'],en,warrenwarmachi1,7.149033612424602e+17,10290.0,10389.0,-0.5424065300156911,-0.694649676402133,0.8668282474313647,0.9361650255646232
396,911056341363417088,Fri Sep 22 02:35:33 +0000 2017,RT @c5hardtop1999: The #EU responsible for the Muslim Brotherhood invasion of NATO! Someone has to say it. This is Obama's foreign pol… ,['EU'],en,DrJacaranda,2268321580,3249,2858,9.107378011713044e+17,Thu Sep 21 05:29:47 +0000 2017,The #EU responsible for the Muslim Brotherhood invasion of NATO! Someone has to say it. This is Obama's foreign pol… https://t.co/KUjW7fkZ30,['EU'],en,c5hardtop1999,383418826.0,26103.0,19171.0,-0.8734604389145835,-0.2646517260882233,0.4211697466885349,0.6771130385303965
397,911056352084029440,Fri Sep 22 02:35:35 +0000 2017,"⚡ Retweet &amp; Follow ⚡ 

  ⏩ @_o_MGWV_o_ 
  ⏩ @Gav1985 
  ⏩ @leblcla 
  ⏩ @SteNem75 

/11:35 #FBA #Europe","['FBA', 'Europe']",en,FBA_EUROPE,2643740437,6183,6802,,,,NO HASHTAGS,,,,,,0.6928464976719637,-0.7612351677104534,0.4986859506289889,0.06481406423046765
398,911056370048360448,Fri Sep 22 02:35:39 +0000 2017,"RT @TakingJobs: Major projects in Wales 'are burning at the altar of Brexit'
#Brexit #Wales #Investment #UKIP #StopBrexit
https://t.co/QdS6…","['Brexit', 'Wales', 'Investment', 'UKIP', 'StopBrexit']",en,lanieleaf,55830265,1301,3317,9.110414856337203e+17,Fri Sep 22 01:36:31 +0000 2017,"Major projects in Wales 'are burning at the altar of Brexit'
#Brexit #Wales #Investment #UKIP #StopBrexit
https://t.co/QdS6GbjFwD","['Brexit', 'Wales', 'Investment', 'UKIP', 'StopBrexit']",en,TakingJobs,7.808404499635323e+17,307.0,136.0,-0.07354914677788349,-0.8149544221843423,0.8576448382846124,0.45722214319095655
399,911056370857689088,Fri Sep 22 02:35:40 +0000 2017,"RT @TidPromo: #Scoot กรุงเทพ - สิงคโปร์ เริ่มเที่ยวละ 1,190 บาท รวมภาษีแล้ว บิน ต.ค.60-มี.ค.61 https://t.co/ov8XXPn1Uq https://t.co/pWDzAOG…",['Scoot'],th,_JKaynue,196088083,363,123,9.081630528135414e+17,Thu Sep 14 02:58:39 +0000 2017,"#Scoot กรุงเทพ - สิงคโปร์ เริ่มเที่ยวละ 1,190 บาท รวมภาษีแล้ว บิน ต.ค.60-มี.ค.61 https://t.co/ov8XXPn1Uq https://t.co/pWDzAOG2gi",['Scoot'],th,TidPromo,2879622944.0,163372.0,0.0,0.21867266443390299,-0.24352766406750148,0.6398788341015836,0.1988938292758562
400,911056382916481024,Fri Sep 22 02:35:42 +0000 2017,RT @simongerman600: Will I ever get sick of sharing exaggerated relief maps? Probably not. Here is #Europe. Source:… ,['Europe'],en,foundation_west,816125364225196033,69,286,9.110461425736294e+17,Fri Sep 22 01:55:01 +0000 2017,Will I ever get sick of sharing exaggerated relief maps? Probably not. Here is #Europe. Source:… https://t.co/Z4KBhtjRex,['Europe'],en,simongerman600,359188534.0,35000.0,34219.0,-0.6837036471361491,0.34395054912954426,0.056723096382815585,0.6242131515075859
401,911056410640896000,Fri Sep 22 02:35:49 +0000 2017,RT @Brexit_Newz: #TheresaMay set to give the speech of her life on #Brexit https://t.co/ejG1WmT55q https://t.co/ZJNJTPIy1P,"['TheresaMay', 'Brexit']",en,Petersonmanly,2432517942,102,232,9.11040560408023e+17,Fri Sep 22 01:32:50 +0000 2017,#TheresaMay set to give the speech of her life on #Brexit https://t.co/ejG1WmT55q https://t.co/ZJNJTPIy1P,"['TheresaMay', 'Brexit']",en,Brexit_Newz,8.47763070231425e+17,4603.0,1805.0,-0.9029164711863484,-0.045360317479393286,0.9362986813474985,0.6399397120845225
402,911056414977781761,Fri Sep 22 02:35:50 +0000 2017,RT @EUVoteLeave23rd: #OBR: In 2022 the #UK's Net Weekly Contribution to the #EU Will Be £335 Million https://t.co/f9cd7zYFQt #BBC #SKY… ,"['OBR', 'UK', 'EU', 'BBC', 'SKY']",en,AutumnalBaby,186312186,386,118,9.109349587258941e+17,Thu Sep 21 18:33:13 +0000 2017,#OBR: In 2022 the #UK's Net Weekly Contribution to the #EU Will Be £335 Million https://t.co/f9cd7zYFQt #BBC #SKY… https://t.co/QXRTXdVPbD,"['OBR', 'UK', 'EU', 'BBC', 'SKY']",en,EUVoteLeave23rd,7.018665632683786e+17,19115.0,21009.0,0.8088370298337444,-0.06337419286251489,0.47136262960457864,0.6080060510131863
403,911056429116686336,Fri Sep 22 02:35:53 +0000 2017,.@realDonaldTrump Syrian refugees deserve safe shelter. The US can do more for the most vulnerable. Be a #GlobalCitizen #RefugeesWelcome,"['GlobalCitizen', 'RefugeesWelcome']",en,dinagiantonio,704259326,3,41,,,,NO HASHTAGS,,,,,,0.15141239368194093,-0.7962998790312426,0.6775474550912386,0.7956087488600377
404,911056433352970244,Fri Sep 22 02:35:54 +0000 2017,"RT @SputnikInt: #EU warns #Britain about unsettled issues, calls for progress in #Brexit talks https://t.co/pxFBJfKsSA #UK https://t.co/e33…","['EU', 'Britain', 'Brexit', 'UK']",en,DeplorableKAFIR,784525174087544832,935,1392,9.110549488001229e+17,Fri Sep 22 02:30:01 +0000 2017,"#EU warns #Britain about unsettled issues, calls for progress in #Brexit talks https://t.co/pxFBJfKsSA #UK https://t.co/e337WhE4E0","['EU', 'Britain', 'Brexit', 'UK']",en,SputnikInt,34262462.0,197966.0,283.0,0.7469575132260906,0.43560000183240377,0.5189937965973889,0.9152148252599165
405,911056450218115073,Fri Sep 22 02:35:58 +0000 2017,"One cannot really be a Catholic and grown up.

George #Orwell

True but even more so for #republicans &amp; #conservatives!
Forever children!","['Orwell', 'republicans', 'conservatives']",en,ConsultantsUnlt,110611549,1328,1054,,,,NO HASHTAGS,,,,,,0.24557129622159013,0.7929479122901701,0.9734588393485816,0.35203999472086867
406,911056456153255937,Fri Sep 22 02:36:00 +0000 2017,#Left promotes false narrative white supremacists elected Trump. https://t.co/9SXWG5SuM6… #tcot #conservatives #Charlottesville,"['Left', 'tcot', 'conservatives', 'Charlottesville']",en,CommitConserv,784421734342549504,192,493,,,,NO HASHTAGS,,,,,,-0.0573679512996772,-0.9864391976390146,0.912584952931208,0.7965538751472592
407,911056458380230657,Fri Sep 22 02:36:00 +0000 2017,#Left promotes false narrative white supremacists elected Trump. https://t.co/ZtAFFcai5h… #tcot #conservatives #Charlottesville,"['Left', 'tcot', 'conservatives', 'Charlottesville']",en,RichKelsey,98993077,1994,1830,,,,NO HASHTAGS,,,,,,-0.9774762712542531,-0.3058548140935735,0.98081745991436,0.3292237338174815
408,911056490227748865,Fri Sep 22 02:36:08 +0000 2017,"Every person deserves to be safe, happy, healthy and equal. #RefugeesWelcome #1DayWithoutUs https://t.co/nFX6g5Te93","['RefugeesWelcome', '1DayWithoutUs']",en,dinagiantonio,704259326,3,41,,,,NO HASHTAGS,,,,,,-0.5034816581267016,0.9659672617196005,0.9804357539326131,0.706006195334417
409,911056509609668609,Fri Sep 22 02:36:13 +0000 2017,#Europe needs to draw a page from China’s book in dealing with #RadicalIslam or there will be nothing left to save https://t.co/Snf6huy9xF,"['Europe', 'RadicalIslam']",en,Tatjana_Bronski,865165931173040128,4883,4795,,,,NO HASHTAGS,,,,,,-0.9376054615441258,-0.47001505417181866,0.35630001924237475,0.72084132853874
410,911056516551192576,Fri Sep 22 02:36:14 +0000 2017,Rick Steves Walk: City of London - Rick Steves &amp; Gene Openshaw | Europe |503934574 https://t.co/Kp03dRtETy #europe,['europe'],en,janinenatt,2777400420,30188,29774,,,,NO HASHTAGS,,,,,,-0.9182286804365922,0.5918078786936838,0.918515690797841,0.35777535638642566
411,911056533194190848,Fri Sep 22 02:36:18 +0000 2017,https://t.co/7nU2o9yNUm,NO HASHTAGS,und,Tweets4Animals1,3766067352,3758,3019,,,,NO HASHTAGS,,,,,,-0.641621055490269,-0.3887075341181776,0.6274983365884894,0.8931053732167527
412,911056536495108096,Fri Sep 22 02:36:19 +0000 2017,#TeamWhite #BREXIT #DIACWFWG #WhiteLivesMatter https://t.co/VXrrDI9abJ,"['TeamWhite', 'BREXIT', 'DIACWFWG', 'WhiteLivesMatter']",und,teamliftwork,4832644395,975,929,,,,NO HASHTAGS,,,,,,0.02268435611018127,0.6144496393159491,0.701798958855512,0.3350371310359205
413,911056562420031489,Fri Sep 22 02:36:25 +0000 2017,"https://t.co/1DL009XGnH
To #UN.
Why don't you criticize Korean?
#cedaw #eu #nato #asean #g7 #g20 #africa #ioc #fifa #nyt #nyc #wsj","['UN', 'cedaw', 'eu', 'nato', 'asean', 'g7', 'g20', 'africa', 'ioc', 'fifa', 'nyt', 'nyc', 'wsj']",en,JILL27595792,717717142217445377,11835,12192,,,,NO HASHTAGS,,,,,,-0.7740706540280191,-0.31886926936836435,0.7808986038507996,0.6750874119040343
414,911056619554922496,Fri Sep 22 02:36:39 +0000 2017,#EU - #Russia relations on the Rocks - #EU listened to arrogant #America &amp; now they are paying the price  https://t.co/75n2fIIrkO,"['EU', 'Russia', 'EU', 'America']",en,trend_auditor,419081441,77486,66811,,,,NO HASHTAGS,,,,,,0.8416355537224269,0.2921206322316936,0.7218440079632438,0.9369133615446049
415,911056629025648641,Fri Sep 22 02:36:41 +0000 2017,RT @Anon4dolphin: #Faroeislands have take away like any town. Yet they are compelled to slaughter whales... #OpKillingBay #EU https://t.co/…,"['Faroeislands', 'OpKillingBay', 'EU']",en,TimberGhost7,777005325702443008,2349,3748,9.110557041941914e+17,Fri Sep 22 02:33:01 +0000 2017,#Faroeislands have take away like any town. Yet they are compelled to slaughter whales... #OpKillingBay #EU https://t.co/SbwgnJeZxj,"['Faroeislands', 'OpKillingBay', 'EU']",en,Anon4dolphin,3336719950.0,6614.0,5174.0,-0.6820230909512044,0.05905313681668778,0.20723753986737292,0.49619662055473157
416,911056644846620672,Fri Sep 22 02:36:45 +0000 2017,#EU #TribunalDeSentencia de #SPS declara culpable a un hombre por Homicidio y Portación de Armas. #RadioHRN https://t.co/DhxQCShePw,"['EU', 'TribunalDeSentencia', 'SPS', 'RadioHRN']",es,radiohrn,55387749,161116,244,,,,NO HASHTAGS,,,,,,-0.531490709626427,-0.684343473615366,0.019706261233693456,0.5473024903735256
417,911056672180781056,Fri Sep 22 02:36:51 +0000 2017,"RT @StateDept: This evening, Secretary Tillerson hosted the #EuropeanUnion Partners Dinner on the margins of #UNGA in New York Cit… ","['EuropeanUnion', 'UNGA']",en,4vines,56475513,320,411,9.110150818818171e+17,Thu Sep 21 23:51:36 +0000 2017,"This evening, Secretary Tillerson hosted the #EuropeanUnion Partners Dinner on the margins of #UNGA in New York Cit… https://t.co/rPWnFaBuvv","['EuropeanUnion', 'UNGA']",en,StateDept,9624742.0,4723705.0,415.0,-0.7755618335167607,-0.5364452636066117,0.08973338906676809,0.48204685319834417
418,911056691961110528,Fri Sep 22 02:36:56 +0000 2017,"#brexit
Good Quality/Reasonable Price Toilet Paper 48 rolls COST
Delivery worldwid Product Guarantee Made in Japan… https://t.co/YBXZAMC2t5",['brexit'],en,MaiSelection,821274343774699521,23,21,,,,NO HASHTAGS,,,,,,-0.3889804319965482,0.7963381869405386,0.9891464183355486,0.3685580502247606
419,911056714098765824,Fri Sep 22 02:37:01 +0000 2017,#EU wants Britain to pay hefty divorce fee before Trade talks can begin; Should Brits pay this fee?  https://t.co/JZ7ZQQCiI6,['EU'],en,trend_auditor,419081441,77486,66811,,,,NO HASHTAGS,,,,,,-0.3764778804930944,0.5784113876607473,0.6568464926915549,0.07108116983728352
420,911056742783516672,Fri Sep 22 02:37:08 +0000 2017,Brexit Secretary @DavidDavisMP on Article 50  https://t.co/GRFSUAub2c #brexit #daviddavis #parliament #article50 #uk #mp,"['brexit', 'daviddavis', 'parliament', 'article50', 'uk', 'mp']",en,InfoBrexit,785568695682789376,6,0,,,,NO HASHTAGS,,,,,,-0.1959251745116739,0.4022839184965463,0.41016445789660383,0.8776724097688376
421,911056762001862656,Fri Sep 22 02:37:13 +0000 2017,"RT @SvntySvnPunk: #NoEuDeal 🚫
#TheresaMay if you betray the #Brexit vote &amp; offer £20bn of taxpayers money to leave #EU tomorrow..step… ","['NoEuDeal', 'TheresaMay', 'Brexit', 'EU']",en,tomwoods55,120146232,16111,15959,9.108923685173207e+17,Thu Sep 21 15:43:58 +0000 2017,"#NoEuDeal 🚫
#TheresaMay if you betray the #Brexit vote &amp; offer £20bn of taxpayers money to leave #EU tomorrow..step… https://t.co/fg0xwaBIIY","['NoEuDeal', 'TheresaMay', 'Brexit', 'EU']",en,SvntySvnPunk,3832449497.0,3209.0,3169.0,0.7140283832987928,0.3856657346995156,0.7659140292331841,0.35419430301271826
422,911056783917158400,Fri Sep 22 02:37:18 +0000 2017,"Retweeted Brit🇬🇧Bob (@SvntySvnPunk):

#NoEuDeal 🚫
#TheresaMay if you betray the #Brexit vote &amp; offer £20bn of... https://t.co/00mCJJhwhB","['NoEuDeal', 'TheresaMay', 'Brexit']",en,tomwoods55,120146232,16111,15959,,,,NO HASHTAGS,,,,,,-0.7845587445752855,0.6883017451571714,0.31424551244895615,0.9774255060374223
423,911056788799270918,Fri Sep 22 02:37:19 +0000 2017,RT @nickreeves9876: Pre-revolutionary France was dominated by a tax-dodging elite who ruined the country in their attempt to avoid taxes.…,NO HASHTAGS,en,CathyMcRorie,295211634,5340,5817,9.108960823974052e+17,Thu Sep 21 15:58:44 +0000 2017,"Pre-revolutionary France was dominated by a tax-dodging elite who ruined the country in their attempt to avoid taxes. 
#Brexit #StopBrexit","['Brexit', 'StopBrexit']",en,nickreeves9876,7.463711771746796e+17,14359.0,5273.0,0.4268124055049616,0.17166527980038593,0.11812480810103843,0.6327058161087774
424,911056855119618048,Fri Sep 22 02:37:35 +0000 2017,Brexiters saying we all knew what we were voting for (#EURef); Bregretters saying they didn't know what we were voting for. Which is it?,['EURef'],en,SamInFleet,828623376864378883,117,189,,,,NO HASHTAGS,,,,,,-0.582925135120475,-0.5430216643605461,0.5423518272610794,0.004427574261407163
425,911056891933020160,Fri Sep 22 02:37:44 +0000 2017,RT @FujifilmPrint: Good news @printweek Packaging has always been fashionable and #brexit won't change that a new survey shows… ,['brexit'],en,AquinoTonya673,700406923,32,104,9.108066090934149e+17,Thu Sep 21 10:03:12 +0000 2017,Good news @printweek Packaging has always been fashionable and #brexit won't change that a new survey shows… https://t.co/caUpVBaGOJ,['brexit'],en,FujifilmPrint,18186188.0,4978.0,1166.0,0.6099593783300379,-0.48241822924956024,0.04298375243649377,0.7705876088664072
426,911056939144155136,Fri Sep 22 02:37:55 +0000 2017,Guesses on May's speech pepper EU man's day #brexit #eu https://t.co/yB0BJrGyrr,"['brexit', 'eu']",en,Insight4News3,3107909896,827,0,,,,NO HASHTAGS,,,,,,-0.8436997392918266,0.06370596285026453,0.05692475200739544,0.6131956241997889
427,911056940586950657,Fri Sep 22 02:37:55 +0000 2017,Guesses on May's speech pepper EU man's day #brexit https://t.co/0RqnFrMmY5,['brexit'],en,Insight4News4,3107842713,586,0,,,,NO HASHTAGS,,,,,,-0.6210663552254632,0.3364468021180689,0.11899830803909861,0.5224540977270059
428,911056952943398917,Fri Sep 22 02:37:58 +0000 2017,EU 'will never allow Ireland to suffer from UK's decision to leave' #brexit https://t.co/RVp29pDl04,['brexit'],en,Insight4News3,3107909896,827,0,,,,NO HASHTAGS,,,,,,0.017438583021077703,-0.4686716234922714,0.9750259588438763,0.1453241399829941
429,911056954428149762,Fri Sep 22 02:37:59 +0000 2017,EU 'will never allow Ireland to suffer from UK's decision to leave' #brexit https://t.co/oMDSvrzji0,['brexit'],en,Insight4News4,3107842713,586,0,,,,NO HASHTAGS,,,,,,-0.2631312140931117,-0.6907511911131401,0.05251971203603978,0.3117697942771146
430,911056987361878021,Fri Sep 22 02:38:07 +0000 2017,Pyongyang podría considerar pruebas con bomba de hidrógeno en el Pacífico https://t.co/EEbat7T1O3 #EU,['EU'],es,prensa_ec,2391148628,3043,680,,,,NO HASHTAGS,,,,,,-0.35106531190733326,-0.7185115974209884,0.9348056691125864,0.8207585165816852
431,911056991023398918,Fri Sep 22 02:38:07 +0000 2017,#Ask108 questions https://t.co/DDZ7ohzoOy #Divination #KlaudioZic #Trading #Astrology #Brexit #Forex #SharkTank #… https://t.co/peFz5hp6XB,"['Ask108', 'Divination', 'KlaudioZic', 'Trading', 'Astrology', 'Brexit', 'Forex', 'SharkTank']",en,fenice2017,821829793108922368,173,310,,,,NO HASHTAGS,,,,,,-0.060687437032655334,0.4796178016655299,0.4724027297665341,0.006893430660074418
432,911057012817047552,Fri Sep 22 02:38:13 +0000 2017,#Venezuela #EuropeanUnion https://t.co/dLW7oLAVF2 @SwedenUN @BelgiumUN  @amnestyitalia @wikileaks estadounidense apague el televisor,"['Venezuela', 'EuropeanUnion']",es,alla_jose,1270120411,97,42,,,,NO HASHTAGS,,,,,,0.7518664343832238,-0.34231894636643423,0.803830353129079,0.0488310155580034
433,911057032207306753,Fri Sep 22 02:38:17 +0000 2017,RT @rudol9h: BBC News - Iraqi refugee in Berlin praised for handing over cash find #RefugeesWelcome https://t.co/VhDnS8edlP,['RefugeesWelcome'],en,LeonidasBatman,877989051214827520,513,1236,9.108780851883827e+17,Thu Sep 21 14:47:13 +0000 2017,BBC News - Iraqi refugee in Berlin praised for handing over cash find #RefugeesWelcome https://t.co/VhDnS8edlP,['RefugeesWelcome'],en,rudol9h,995451746.0,21890.0,195.0,0.3795253051451726,0.9495930425689656,0.1539120730384793,0.589013621792229
434,911057044693749760,Fri Sep 22 02:38:20 +0000 2017,"@neiltyson Sorry, Mr. Tyson:  They aren't really #conservatives. They are #regressives!","['conservatives', 'regressives']",en,washumom,17372783,9830,6955,,,,NO HASHTAGS,,,,,,-0.6793602821723546,-0.8844168787648685,0.9199068866798593,0.37963398480710653
435,911057048120512512,Fri Sep 22 02:38:21 +0000 2017,How to Pronounce Papa Dragon ↺RT❤ https://t.co/cZg1ztyGGz #leave #hellion #beau #rise #flythecoop #shake #plunge #vicepre,"['leave', 'hellion', 'beau', 'rise', 'flythecoop', 'shake', 'plunge', 'vicepre']",en,DvSerenitygavin,727780713148211200,22,0,,,,NO HASHTAGS,,,,,,0.5205679696597918,-0.4297276027518331,0.011075732842996344,0.7381276420271166
436,911057067351437312,Fri Sep 22 02:38:26 +0000 2017,How to Pronounce Papa Erap ↺RT❤ https://t.co/NGIdxk1BJp #breasts #source #boyfriend #leave #oppose #bother #fear #papafag,"['breasts', 'source', 'boyfriend', 'leave', 'oppose', 'bother', 'fear', 'papafag']",ht,DvSerenitygavin,727780713148211200,22,0,,,,NO HASHTAGS,,,,,,-0.21527526057386437,-0.3599388915498234,0.037618908077375446,0.1257433638185501
